ticker,company_name,sector
ABOT,Abbott,Pharmaceuticals
AICL,Adamjee Insurance,Insurance
AGP,AGP Limited,Pharmaceuticals
AIRLINK,Air Link Communication,Technology & Communication
ABL,Allied Bank,Commercial Banks
AHCL,Arif Habib Corp,Investment Banks / Investment Companies / Securities Companies
AKBL,Askari Bank,Commercial Banks
ATLH,Atlas Honda,Automobile Assembler
APL,Attock Petroleum,Oil & Gas Marketing
ATRL,Attock Refinery,Refinery
AVN,Avanceon,Technology & Communication
BAHL,Bank AL Habib,Commercial Banks
BAFL,Bank Alfalah,Commercial Banks
BOP,Bank of Punjab,Commercial Banks
BNWM,Bannu Woollen Mills,Woollen
BWCL,Bestway Cement,Cement
CHCC,Cherat Cement,Cement
CPHL,Citi Pharma,Pharmaceuticals
CNERGY,Cnergyico,Refinery
COLG,Colgate-Palmolive Pakistan,Food & Personal Care Products
DGKC,DG Cement,Cement
DHPL,DH,Investment Banks / Investment Companies / Securities Companies
DCR,Dolmen City,Real Estate Investment Trust
ENGROH,Engro Holdings,Investment Banks / Investment Companies / Securities Companies
EFERT,Engro Fertilizers,Fertilizer
FATIMA,Fatima Fertilizer Company,Fertilizer
FCCL,Fauji Cement,Cement
FFC,Fauji Fertilizer Company,Fertilizer
FFL,Fauji Foods,Food & Personal Care Products
FABL,Faysal Bank,Commercial Banks
HALEON,Haleon Pakistan,Pharmaceuticals
FHAM,First Habib Modarba,Modarabas
GADT,Gadoon Textile Mills,Textile Spinning
GAL,Ghandhara Automobiles,Automobile Assembler
GHNI,Ghandhara Industries,Automobile Assembler
GHGL,Ghani Glass,Glass & Ceramics
GLAXO,GSK,Pharmaceuticals
HBL,HBL,Commercial Banks
HMB,HabibMetro,Commercial Banks
HGFA,HBL Growth Fund,Close-End Mutual Funds
HINOON,Highnoon,Pharmaceuticals
HCAR,Honda Atlas,Automobile Assembler
HUBC,Hubco,Power Generation
HUMNL,Hum Network,Technology & Communication
IBFL,Ibrahim Fibre,Synthetic & Rayon
JDWS,JDW Sugar Mills,Sugar & Allied Industries
INDU,Indus Motor,Automobile Assembler
ILP,Interloop Limited,Textile Composite
INIL,International Industries Limited,Engineering
ISL,International Steels Limited,Engineering
JVDC,Javedan,Property
KEL,K-Electric,Power Generation
KOHC,Kohat Cement,Cement
KTML,Kohinoor Textile,Textile Composite
KAPCO,Kot Addu Power,Power Generation
LOTCHEM,Lotte Chemical,Chemical
LUCK,Lucky Cement,Cement
LCI,Lucky Core Industries,Chemical
MLCF,Maple Leaf Cement,Cement
MARI,Mari Energies,Oil & Gas Exploration
MCB,MCB Bank,Commercial Banks
MEBL,Meezan Bank,Commercial Banks
MEHT,Mehmood Textile Mills,Textile Composite
MTL,Millat Tractors,Automobile Assembler
MUREB,Murree Brewery,Food & Personal Care Products
NBP,National Bank,Commercial Banks
NATF,National Foods,Food & Personal Care Products
NESTLE,Nestlé Pakistan,Food & Personal Care Products
OGDC,OGDC,Oil & Gas Exploration
PKGS,Packages Limited,"Paper, Board & Packaging"
PAEL,PEL,Cable & Electrical Goods
PGLC,Pak-Gulf Leasing,Leasing Companies
PABC,Pakistan Aluminium Beverage Cans,Miscellaneous
PIBTL,PIBTL,Transport
POWER,Power Cement,Cement
POL,Pakistan Oilfields,Oil & Gas Exploration
PPL,Pakistan Petroleum,Oil & Gas Exploration
PSEL,Pakistan Services,Miscellaneous
PSO,Pakistan State Oil,Oil & Gas Marketing
PSX,Pakistan Stock Exchange,Investment Banks / Investment Companies / Securities Companies
PTC,PTCL,Technology & Communication
PAKT,Pakistan Tobacco Company,Tobacco
PIOC,Pioneer Cement,Cement
RMPL,Rafhan Maize,Food & Personal Care Products
SAZEW,Sazgar,Automobile Assembler
SEARL,Searle,Pharmaceuticals
SRVI,Servis,Leather & Tanneries
SHFA,Shifa,Miscellaneous
WAFI,Wafi,Oil & Gas Marketing
SCBPL,Standard Chartered,Commercial Banks
SNGP,Sui Northern,Oil & Gas Marketing
SSGC,Sui Southern,Oil & Gas Marketing
SYS,Systems Limited,Technology & Communication
TGL,Tariq Glass,Glass & Ceramics
THALL,Thal Limited,Automobile Parts & Accessories
TRG,TRG Pakistan,Technology & Communication
UPFL,Unilever Foods,Food & Personal Care Products
UBL,UBL,Commercial Banks
YOUW,Yousuf Weaving Mills,Textile Weaving
